Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,0.8459979891777039,0.9539980292320251,0.8459979891777039,0.9269980192184448,0.5923641920089722,451967
2002-07-02,0.944998025894165,0.9509980082511902,0.9029979705810547,0.9089980125427246,0.5808618664741516,217000
2002-07-03,0.8159980177879333,0.929997980594635,0.8159980177879333,0.9029979705810547,0.5770278573036194,118333
2002-07-04,0.8729979991912842,0.929997980594635,0.8699979782104492,0.8819980025291443,0.5636085271835327,71583
2002-07-05,0.8999980092048645,0.929997980594635,0.8459979891777039,0.8579980134963989,0.5482722520828247,157916
2002-07-08,0.9119979739189148,0.9539980292320251,0.8879979848861694,0.9269980192184448,0.5923641920089722,242883
2002-07-09,0.944998025894165,1.0079970359802246,0.9059979915618896,0.9239979982376099,0.590447187423706,254750
2002-07-10,0.9869980216026306,0.9869980216026306,0.8729979991912842,0.8879979848861694,0.5674425959587097,115250
2002-07-11,0.8579980134963989,0.8819980025291443,0.8459979891777039,0.8489980101585388,0.542521059513092,48333
2002-07-12,0.8489980101585388,0.8759980201721191,0.8489980101585388,0.851997971534729,0.5444381833076477,72666
2002-07-15,0.7799980044364929,0.8339980244636536,0.7799980044364929,0.8009979724884033,0.5118483901023865,58416
2002-07-16,0.7949979901313782,0.7979980111122131,0.7649980187416077,0.7679979801177979,0.4907609522342682,35016
2002-07-17,0.7679979801177979,0.7679979801177979,0.7259979844093323,0.7499979734420776,0.4792586863040924,55800
2002-07-18,0.7499979734420776,0.7739980220794678,0.7499979734420776,0.7499979734420776,0.4792586863040924,22150
2002-07-19,0.7499979734420776,0.7499979734420776,0.7349979877471924,0.7349979877471924,0.46967366337776184,1333
2002-07-22,0.6629980206489563,0.6629980206489563,0.6629980206489563,0.6629980206489563,0.4236646592617035,10683
2002-07-23,0.6629980206489563,0.6629980206489563,0.5729979872703552,0.6569979786872864,0.4198305308818817,84166
2002-07-24,0.6539980173110962,0.6539980173110962,0.6299980282783508,0.6389979720115662,0.40832817554473877,22916
2002-07-25,0.6299980282783508,0.6449980139732361,0.6299980282783508,0.6389979720115662,0.40832817554473877,49450
2002-07-26,0.7619979977607727,0.7619979977607727,0.5999979972839355,0.6389979720115662,0.40832817554473877,81783
2002-07-29,0.7439979910850525,0.7439979910850525,0.5789980292320251,0.6059979796409607,0.38724079728126526,163350
